term;score
smantellamento_NOUN;0.5973895050132522
frazione_NOUN;0.597270772635478
controllo_NOUN di_ADP la_DET qualità_NOUN;0.5972534443639532
conseguenze_NOUN in_ADP termini_NOUN di_ADP trattamento_NOUN di_ADP le_DET acque_NOUN;0.5968830264413698
d_NOUN;0.5968219162045869
azoto_NOUN;0.5968110361054514
detentore_NOUN di_ADP rifiuti_NOUN;0.5965635039708254
smaltimento_NOUN per_ADP i_DET rifiuti_NOUN in_ADP questione_NOUN;0.5965504349961602
scambio_NOUN di_ADP quote_NOUN;0.5965425615206804
scala_NOUN;0.5964148278003677
combinazione_NOUN di_ADP questi_DET metodi_NOUN;0.5963322377107415
accessori_NOUN;0.5961297693191362
meccanismo_NOUN di_ADP esecuzione_NOUN;0.5960309418473079
equivalenza_NOUN;0.5960075302336569
deterioramento_NOUN di_ADP lo_DET stato_NOUN;0.5959750710203854
comunicazioni_NOUN;0.5959057391323948
importazioni_NOUN;0.5957343956131516
trattamento_NOUN di_ADP le_DET navi_NOUN presso_ADP impianti_NOUN di_ADP riciclaggio_NOUN;0.5957305627755172
produzione_NOUN di_ADP pasta_NOUN di_ADP carta_NOUN;0.5956762844029297
unità_NOUN di_ADP riduzione_NOUN;0.5956041923664234
gestore_NOUN di_ADP il_DET sito_NOUN;0.595422227271249
macchinari_NOUN;0.5953338692999377
accumulatori_NOUN;0.5951550180268482
trasformatori_NOUN;0.5951106989322968
parte_NOUN di_ADP i_DET produttori_NOUN;0.5950718814059954
circuiti_NOUN;0.5949833717358762
emissioni_NOUN di_ADP ossidi_NOUN di_ADP azoto_NOUN;0.5949671064658647
esaurimento_NOUN;0.5949332746485393
additivi_NOUN;0.5948875732256603
trattamento_NOUN di_ADP rifiuti_NOUN di_ADP pile_NOUN;0.5948800580462186
esportazioni_NOUN in_ADP provenienza_NOUN da_ADP la_DET comunità_NOUN di_ADP rifiuti_NOUN;0.5947819122345525
monossidi_NOUN;0.5947689743065149
fuoriuscita_NOUN da_ADP la_DET struttura_NOUN;0.594711733993029
proprietario_NOUN;0.5947026861112914
paese_NOUN di_ADP spedizione_NOUN;0.5947005743910316
statistiche_NOUN;0.5946457147828159
registro_NOUN;0.5946055887773729
metalli_NOUN;0.5944803137694559
ricevimento_NOUN in_ADP un_DET impianto_NOUN;0.5944400349931643
pagamento_NOUN;0.5944034938526886
obiezioni_NOUN a_ADP le_DET spedizioni_NOUN;0.5943459174921103
oggetto_NOUN di_ADP una_DET spedizione_NOUN;0.5943251799394558
emissioni_NOUN di_ADP ossidi_NOUN;0.5942958776628505
consegna_NOUN a_ADP un_DET impianto_NOUN;0.5942844371948354
ossido_NOUN di_ADP azoto_NOUN;0.5941900834792095
chiusura_NOUN di_ADP gli_DET impianti_NOUN;0.5941676906956572
principi_NOUN;0.5941345488961284
distillazione_NOUN;0.5940921014301608
motori_NOUN a_ADP combustione_NOUN;0.5940878813522923
riciclaggio_NOUN di_ADP i_DET residui_NOUN;0.5940581415839141
ricambio_NOUN;0.5939827979185763
sigillazione_NOUN di_ADP il_DET sito_NOUN;0.5938775899278662
tipo_NOUN di_ADP rifiuti_NOUN;0.593741949002179
conferimento_NOUN di_ADP i_DET rifiuti_NOUN;0.5937114347842293
zone_NOUN;0.5936574776256044
interno_NOUN di_ADP raffinerie_NOUN;0.5936049004862773
gas_NOUN di_ADP combustione_NOUN;0.5934554170200111
comunicazione_NOUN di_ADP le_DET informazioni_NOUN su_ADP la_DET qualità_NOUN di_ADP l’_DET aria_NOUN;0.5934213828836099
risultati_NOUN di_ADP il_DET controllo_NOUN;0.5933082991262655
disposizioni_NOUN;0.5930932787805763
caso_NOUN di_ADP miscele_NOUN di_ADP rifiuti_NOUN;0.5930722959569512
parte_NOUN di_ADP un’_DET autorità_NOUN;0.5929162508884726
impatto_NOUN di_ADP gli_DET imballaggi_NOUN;0.592908054623002
riferimento_NOUN;0.5928689514198511
problemi_NOUN di_ADP stoccaggio_NOUN con_ADP materiali_NOUN di_ADP risulta_NOUN;0.5928642007254933
compressione_NOUN;0.5928503279458326
esempio_NOUN;0.5927950105381546
dispositivi_NOUN di_ADP controllo_NOUN di_ADP la_DET temperatura_NOUN;0.5927633181141877
massa_NOUN di_ADP ciascun_DET tipo_NOUN;0.5926886104953137
combinazione_NOUN;0.5926261766604595
recupero_NOUN di_ADP tale_DET legislazione_NOUN;0.5925862047990431
regimi_NOUN di_ADP controllo_NOUN;0.5925083306468882
messa_NOUN a_ADP disposizione_NOUN su_ADP il_DET mercato_NOUN;0.5923314802968966
recupero_NOUN in_ADP un_DET impianto_NOUN;0.5923045103572462
assegnazione_NOUN;0.5920507640449697
riciclaggio_NOUN di_ADP l'_DET acqua_NOUN;0.5920424449827506
operazioni_NOUN di_ADP trasporto_NOUN;0.5920334700921375
rame_NOUN;0.5919941396206385
azioni_NOUN di_ADP prevenzione_NOUN;0.5919920544970023
prevenzione_NOUN di_ADP i_DET rifiuti_NOUN;0.5918656737296611
modifiche_NOUN;0.5918092542822475
pertinenza_NOUN;0.5917989931892387
copia_NOUN di_ADP il_DET certificato_NOUN;0.5916983553384687
navi_NOUN in_ADP l’_DET elenco_NOUN;0.5916413461264401
consumatori_NOUN;0.5915770271398644
schede_NOUN di_ADP dati_NOUN;0.5915580923861303
dichiarazioni_NOUN;0.5915167424856855
emissioni_NOUN a_ADP il_DET suolo_NOUN;0.5913491293806824
inventario_NOUN di_ADP le_DET strutture_NOUN;0.5912959755530169
serra_NOUN in_ADP la_DET comunità_NOUN;0.5912888215102786
diesel_NOUN;0.5912096250151146
tassi_NOUN di_ADP raccolta_NOUN;0.5911397183067927
impianto_NOUN di_ADP coincenerimento_NOUN di_ADP i_DET rifiuti_NOUN in_ADP un_DET impianto_NOUN;0.5909947241715999
tecniche_NOUN di_ADP pretrattamento_NOUN;0.590946979945311
ricorso_NOUN;0.5909456300461707
importi_NOUN;0.5909310781033603
conservazione_NOUN;0.5907767493665074
trasporto_NOUN in_ADP un_DET impianto_NOUN di_ADP trattamento_NOUN;0.590762541830404
dichiarazione_NOUN;0.590685997665173
suini_NOUN;0.5906669269890568
attuazione_NOUN di_ADP il_DET piano_NOUN;0.5905739099291045
operatore_NOUN di_ADP l’_DET impianto_NOUN;0.590510526147184
apparecchio_NOUN;0.5904914612463579
monitoraggio_NOUN di_ADP gli_DET scarichi_NOUN di_ADP acque_NOUN;0.5904458359761344
riduzione_NOUN di_ADP i_DET rifiuti_NOUN;0.5904132588329389
procedure_NOUN di_ADP stima_NOUN;0.5903319219119392
calcolo_NOUN di_ADP le_DET efficienze_NOUN;0.5901866514738843
paese_NOUN di_ADP origine_NOUN;0.5901666044388563
emissioni_NOUN di_ADP carbonio_NOUN;0.5900768923972759
materiale_NOUN in_ADP l’_DET operazione_NOUN;0.5900739109089157
riscaldamento_NOUN d’_ADP ambiente_NOUN;0.5900270184055738
erba_NOUN;0.590021862950534
ammissibilità_NOUN;0.5898666705388459
previsioni_NOUN;0.5897504969923324
raccomandazioni_NOUN;0.5895937183531517
serra_NOUN in_ADP il_DET settore_NOUN;0.5894252034672818
miscele_NOUN di_ADP rifiuti_NOUN;0.5894133562248074
animali_NOUN;0.5893215598010455
origini_NOUN;0.5891904471860843
efficienze_NOUN di_ADP riciclaggio_NOUN di_ADP i_DET processi_NOUN di_ADP riciclaggio_NOUN;0.5890660706001475
manomissione_NOUN;0.5890083141326947
rifiuti_NOUN in_ADP attesa_NOUN di_ADP la_DET raccolta_NOUN;0.589006068510322
coordinamento_NOUN di_ADP le_DET procedure_NOUN;0.5889586588090252
rifornimento_NOUN per_ADP la_DET fornitura_NOUN;0.5889299987840181
personale_NOUN;0.5889159493040147
impianto_NOUN di_ADP coincenerimento_NOUN di_ADP rifiuti_NOUN;0.5887615108667756
prescrizione_NOUN;0.5887186210853687
output_NOUN;0.5886989831166873
avvio_NOUN;0.5886458530108112
relazione_NOUN;0.5885725364675874
economie_NOUN di_ADP scala_NOUN in_ADP la_DET raccolta_NOUN;0.5885628148558637
a_NOUN;0.5884698403665055
refrigeranti_NOUN;0.5884158381712314
stima_NOUN di_ADP il_DET quantitativo_NOUN;0.5883306033945386
impianto_NOUN di_ADP combustione_NOUN;0.5880968319688683
procedura_NOUN di_ADP valutazione_NOUN;0.5878575152375846
sali_NOUN;0.5877272943186688
vincoli_NOUN;0.5875795702174029
titoli_NOUN;0.5875032025680482
alloggiamenti_NOUN;0.5874853645240365
accettazione_NOUN di_ADP i_DET rifiuti_NOUN in_ADP l’_DET impianto_NOUN di_ADP incenerimento_NOUN;0.587404214613656
sostanze_NOUN in_ADP uscita_NOUN;0.5873526158331838
funzionalità_NOUN di_ADP rete_NOUN;0.587350406705682
scorie_NOUN;0.5873293855533033
funzionamento_NOUN di_ADP i_DET sistemi_NOUN di_ADP raccolta_NOUN;0.5873006880562974
base_NOUN a_ADP la_DET valutazione_NOUN;0.5872057507843996
pneumatici_NOUN;0.5871183022578521
intervalli_NOUN;0.5870377113072832
emissioni_NOUN di_ADP monossido_NOUN;0.5867971666384346
azione_NOUN;0.5867569651259209
approvvigionamento_NOUN;0.5867250938933634
concessione_NOUN di_ADP licenze_NOUN;0.5866413477845001
recupero_NOUN di_ADP i_DET sottoprodotti_NOUN;0.5866107601049596
merci_NOUN;0.5865767540694428
rifiuti_NOUN di_ADP pile_NOUN;0.5865626517190208
inosservanza_NOUN;0.5865550901987605
licenze_NOUN;0.5865277532790284
chiarezza_NOUN;0.5865242810675959
chilometro_NOUN;0.5864580458359225
estrazione_NOUN a_ADP i_DET sensi_NOUN;0.5864162093382739
ambito_NOUN di_ADP applicazione_NOUN;0.5864085889987657
violazioni_NOUN;0.5863981132834957
agricoltori_NOUN;0.5863866187594187
evoluzione_NOUN;0.5863542755180299
elusione_NOUN di_ADP le_DET norme_NOUN;0.5860659393318371
piano_NOUN di_ADP l’_DET impianto_NOUN;0.5860178968767429
denunce_NOUN;0.5858898792973865
addetto_NOUN a_ADP la_DET raccolta_NOUN;0.5857852425977296
esportazioni_NOUN di_ADP rifiuti_NOUN;0.5857778168416491
deposito_NOUN in_ADP discarica_NOUN;0.5856658554537344
recepimento_NOUN;0.5855227817219599
colmatazione_NOUN;0.5854900891224966
riciclaggio_NOUN di_ADP materiali_NOUN;0.5854331171117928
sistemi_NOUN di_ADP controllo_NOUN;0.5854103019472532
ambito_NOUN di_ADP operazioni_NOUN;0.5853866408487336
monitoraggio_NOUN di_ADP gli_DET scarichi_NOUN;0.5852999114180703
codici_NOUN;0.5852859218883
gestori_NOUN;0.5851853894498058
deterioramento_NOUN;0.5851681852495415
aspetti_NOUN di_ADP sicurezza_NOUN;0.5850751052281049
coincenerimento_NOUN di_ADP sottoprodotti_NOUN di_ADP origine_NOUN;0.5850639293637362
rilocalizzazione_NOUN;0.5849303725583099
convalida_NOUN;0.5849227049755868
oggetti_NOUN di_ADP vetro_NOUN attraverso_ADP processi_NOUN di_ADP rifusione_NOUN;0.5847776662410642
digestato_NOUN;0.5846973912729461
qualità_NOUN di_ADP le_DET acque_NOUN di_ADP balneazione_NOUN;0.584590387883488
quote_NOUN di_ADP emissioni_NOUN;0.5845135240022192
interno_NOUN di_ADP tale_DET installazione_NOUN;0.5844003400386353
calcolo_NOUN di_ADP il_DET tasso_NOUN;0.5843346660399203
prodotti_NOUN quali_ADP le_DET apparecchiature_NOUN;0.5842944715895483
tenore_NOUN di_ADP zolfo_NOUN;0.5842569462234952
disposizioni_NOUN in_ADP materia_NOUN di_ADP smaltimento_NOUN;0.5842059324769525
trasporto_NOUN in_ADP un_DET impianto_NOUN di_ADP recupero_NOUN;0.5841959958110516
smaltimento_NOUN di_ADP articoli_NOUN;0.5841541808933282
tipi_NOUN di_ADP recupero_NOUN;0.5841477053509345
soglia_NOUN;0.5839522508050956
informazioni_NOUN a_ADP il_DET pubblico_NOUN;0.583873557686115
carico_NOUN a_ADP bordo_NOUN;0.5838619215356984
riciclaggio_NOUN di_ADP i_DET flussi_NOUN;0.5838153971628385
conseguenze_NOUN in_ADP termini_NOUN;0.5837576706232941
f_NOUN;0.5836005474444107
impianti_NOUN di_ADP fabbricazione_NOUN di_ADP biogas_NOUN;0.5835977014915412
conflitti_NOUN di_ADP interesse_NOUN;0.5835938297567895
documento_NOUN di_ADP accompagnamento_NOUN;0.5834778997159494
dissociazione_NOUN;0.583318075708301
assistenza_NOUN;0.5831996191499272
avviamento_NOUN;0.5831902036116723
composti_NOUN;0.5831445420610375
analisi_NOUN di_ADP la_DET situazione_NOUN di_ADP la_DET gestione_NOUN di_ADP i_DET rifiuti_NOUN;0.5831304715552713
riciclaggio_NOUN da_ADP parte_NOUN di_ADP i_DET produttori_NOUN;0.583081292501816
procedura_NOUN di_ADP screening_NOUN;0.5830715520120975
valutazioni_NOUN di_ADP l'_DET impatto_NOUN;0.5830298217413952
ll_NOUN;0.5828925397930164
uso_NOUN di_ADP prodotti_NOUN;0.5828892503081515
attività_NOUN di_ADP riciclaggio_NOUN;0.5828234316192521
certezza_NOUN di_ADP il_DET diritto_NOUN;0.5828114660845575
raffineria_NOUN;0.5827760680630842
idrocarburi_NOUN;0.5827123333224525
detentore_NOUN;0.582625348048116
rete_NOUN di_ADP cooperazione_NOUN;0.582523338342743
destinazione_NOUN entro_ADP un_DET mese_NOUN da_ADP il_DET completamento_NOUN di_ADP l'_DET operazione_NOUN;0.5824592034727158
sito_NOUN a_ADP i_DET fini_NOUN;0.5823925946380633
rumore_NOUN;0.5823761389107285
servizio_NOUN;0.5823312512853688
reagenti_NOUN di_ADP laboratorio_NOUN;0.5823037471817313
impatto_NOUN;0.5822984962648571
dispositivo_NOUN di_ADP controllo_NOUN;0.5822289503388267
metodo_NOUN di_ADP trasformazione_NOUN;0.5822131890781985
territorio_NOUN;0.5821778323242404
navi_NOUN in_ADP questione_NOUN;0.5821612737588934
caratteristiche_NOUN di_ADP il_DET sistema_NOUN;0.5821329048843127
modalità_NOUN di_ADP gestione_NOUN;0.5821319950479997
precursori_NOUN;0.5820396280055198
j_NOUN;0.5820133444908071
smaltimento_NOUN per_ADP i_DET rifiuti_NOUN;0.5819995523670192
balneazione_NOUN;0.5819239989986793
legislazione_NOUN;0.5817556548544643
zolfo_NOUN;0.58164538996843
terrorismo_NOUN;0.5816419141376106
perdite_NOUN di_ADP sostanze_NOUN;0.5814825217251933
interoperabilità_NOUN;0.5814418067132611
parti_NOUN;0.5814311576414672
modello_NOUN;0.5813148072317246
somma_NOUN;0.5812899835219907
attività_NOUN di_ADP le_DET navi_NOUN;0.5812712794796321
durata_NOUN;0.5812495240234269
conseguenze_NOUN di_ADP tali_DET detergenti_NOUN;0.5811581323965928
morantel_NOUN;0.5811215912915266
guasto_NOUN di_ADP i_DET dispositivi_NOUN;0.5810957074797437
impianti_NOUN di_ADP l’_DET industria_NOUN;0.5810652338256246
rifiuto_NOUN;0.5809856724344029
negoziazione_NOUN;0.5809216384774256
sottoprodotti_NOUN di_ADP origine_NOUN;0.5808434647767319
forme_NOUN di_ADP recupero_NOUN;0.5807741004218452
accumulatori_NOUN dopo_ADP la_DET consegna_NOUN;0.5807615032798801
stime_NOUN;0.5807405931725177
caso_NOUN di_ADP recupero_NOUN;0.5806665130276377
costi_NOUN di_ADP la_DET raccolta_NOUN;0.5806283904314864
piani_NOUN per_ADP la_DET qualità_NOUN di_ADP l’_DET aria_NOUN;0.5806030145099695
diritto_NOUN;0.5805213541637462
fosfati_NOUN in_ADP gli_DET impianti_NOUN;0.5804568549561677
revoca_NOUN di_ADP l’_DET autorizzazione_NOUN;0.5804563739306529
attività_NOUN di_ADP trattamento_NOUN;0.5803766135518229
inserimento_NOUN;0.5803741884588854
b_NOUN;0.5803412895873709
idrocarburi_NOUN di_ADP gli_DET apparecchi_NOUN;0.5802950291108293
valutazione_NOUN di_ADP l'_DET impatto_NOUN;0.5802394729927389
provenienze_NOUN;0.5802343780312131
controllo_NOUN di_ADP la_DET presenza_NOUN di_ADP materie_NOUN;0.5802000731364294
interno_NOUN di_ADP la_DET comunità_NOUN;0.5799726809707647
condizionamento_NOUN d’_ADP aria_NOUN;0.5799561282436082
diluizione_NOUN;0.5799415361896267
raccolta_NOUN di_ADP rifiuti_NOUN;0.5798830233570953
area_NOUN;0.5798307989169752
procedura_NOUN;0.5798307409421581
finanziamento_NOUN di_ADP il_DET terrorismo_NOUN;0.5797714939460153
esenzione_NOUN;0.5797590862329616
gestione_NOUN di_ADP i_DET siti_NOUN;0.5797514360213695
rifiuti_NOUN di_ADP legno_NOUN di_ADP questo_DET genere_NOUN;0.5796050223013978
circolatori_NOUN;0.5795774174127548
adozione_NOUN di_ADP misure_NOUN;0.5795333566842779
ambito_NOUN di_ADP spedizioni_NOUN;0.579408795502338
conformità_NOUN di_ADP il_DET funzionamento_NOUN;0.5793014041329598
requisito_NOUN;0.579294235267116
gamma_NOUN;0.5792351089363553
modifica_NOUN di_ADP i_DET piani_NOUN;0.5791359706477396
navi_NOUN con_ADP cisterne_NOUN;0.5791061683796169
costo_NOUN di_ADP l’_DET eliminazione_NOUN di_ADP i_DET fosfati_NOUN in_ADP gli_DET impianti_NOUN;0.579035761497164
carta_NOUN;0.5789547954520414
accompagnamento_NOUN;0.5785484019683248
sangue_NOUN;0.5784058661302665
guasto_NOUN;0.5783496899512007
refrigerazione_NOUN;0.5782837747029672
requisiti_NOUN di_ADP controllo_NOUN;0.5781986223383895
diritti_NOUN;0.5779729037116264
caratteristiche_NOUN di_ADP pericolosità_NOUN;0.5779073723956952
medicinali_NOUN;0.5778736093013165
spargimento_NOUN di_ADP i_DET fanghi_NOUN;0.5778596781298267
restituzione_NOUN di_ADP le_DET quote_NOUN;0.5778423903435346
nocività_NOUN;0.5777924074020462
parte_NOUN di_ADP l'_DET impianto_NOUN;0.5777682990639159
valutazione_NOUN di_ADP la_DET qualità_NOUN di_ADP le_DET acque_NOUN di_ADP balneazione_NOUN;0.5776741475013528
modi_NOUN;0.5776689210611428
miglioramenti_NOUN;0.5776497037254561
biometano_NOUN;0.5774528148579836
uso_NOUN di_ADP i_DET fosfati_NOUN;0.577181952327006
schema_NOUN di_ADP prova_NOUN;0.5771665374532745
comportamento_NOUN di_ADP i_DET consumatori_NOUN;0.5771518216576961
semplificazione_NOUN;0.5771448445631867
guasti_NOUN;0.5771434950254275
pagamenti_NOUN;0.5770107031252283
loco_NOUN;0.5769799107778601
raggiungimento_NOUN di_ADP gli_DET obiettivi_NOUN;0.5769265592995518
dati_NOUN di_ADP sicurezza_NOUN;0.5768962184729378
attività_NOUN di_ADP sperimentazione_NOUN;0.5768561355742475
esempio_NOUN in_ADP impianti_NOUN;0.5768366757194352
preparazione_NOUN per_ADP il_DET riciclaggio_NOUN;0.5768255181246167
coincenerimento_NOUN con_ADP recupero_NOUN;0.5767817675556779
domanda_NOUN;0.5767098555807105
smaltimento_NOUN di_ADP articoli_NOUN da_ADP esposizione_NOUN;0.5766981713029988
installazioni_NOUN di_ADP trattamento_NOUN;0.5766333422998555
pareti_NOUN di_ADP i_DET sistemi_NOUN;0.5766185644670958
condizioni_NOUN di_ADP l’_DET autorizzazione_NOUN;0.5765723158660492
completamento_NOUN;0.576561659460501
orientamento_NOUN;0.5765343471291203
messa_NOUN a_ADP punto_NOUN;0.5764722236772343
monossido_NOUN;0.5764532823737833
rifiuti_NOUN come_ADP risorse_NOUN;0.576393925574697
residui_NOUN di_ADP produzione_NOUN;0.5763880885106236
ripristino_NOUN di_ADP le_DET strutture_NOUN;0.5763111727149717
opportunità_NOUN;0.5762148208274278
monitoraggio_NOUN a_ADP la_DET cessazione_NOUN;0.5761513352627176
tasso_NOUN;0.5761484167746268
riciclaggio_NOUN a_ADP il_DET fine_NOUN;0.5761414002450762
caso_NOUN di_ADP i_DET rifiuti_NOUN;0.5760972209264128
stabilità_NOUN di_ADP i_DET rifiuti_NOUN;0.5760475254686532
obiettivi_NOUN di_ADP qualità_NOUN di_ADP i_DET dati_NOUN;0.5759774686339427
finanziamento_NOUN di_ADP la_DET gestione_NOUN;0.5758779945081149
controllo_NOUN di_ADP i_DET movimenti_NOUN;0.5757812611576696
conto_NOUN di_ADP il_DET riesame_NOUN;0.5757194284245732
modello_NOUN di_ADP certificato_NOUN;0.5756864965299524
rifiuti_NOUN di_ADP imballaggio_NOUN;0.5756749892927139
borse_NOUN di_ADP plastica_NOUN;0.5756689858211834
presenza_NOUN di_ADP materie_NOUN;0.5756048054142199
materia_NOUN di_ADP igiene_NOUN;0.5755555161856514
calendario_NOUN di_ADP le_DET aste_NOUN;0.575536597769658
superamento_NOUN;0.5754816141067834
trasformazione_NOUN in_ADP biogas_NOUN;0.5754476530095671
progressi_NOUN;0.5753506577769276
detergenti_NOUN a_ADP base_NOUN;0.5753078781334944
sistemazioni_NOUN;0.5753012960559956
comandante_NOUN di_ADP la_DET nave_NOUN a_ADP l'_DET atto_NOUN di_ADP il_DET conferimento_NOUN;0.5752567116896372
situazioni_NOUN;0.5752299666570911
tecnologie_NOUN di_ADP recupero_NOUN;0.5752266789400678
infrazione_NOUN;0.575114327771258
deroghe_NOUN;0.5751023692376231
idrolisi_NOUN;0.5750952155389253
interno_NOUN di_ADP il_DET territorio_NOUN;0.5750842377907863
via_NOUN;0.5750110695246089
trasmissione_NOUN;0.5748967500909427
riciclaggio_NOUN di_ADP apparecchiature_NOUN;0.5748076827452895
registrazioni_NOUN;0.5746765725368694
seguito_NOUN di_ADP un_DET utilizzo_NOUN di_ADP gli_DET impianti_NOUN;0.5746363049671988
sotterramento_NOUN di_ADP api_NOUN;0.5744173203660042
aggregati_NOUN;0.5743700317280842
potenziale_NOUN di_ADP riduzione_NOUN;0.5743495900010903
riduzione_NOUN a_ADP il_DET minimo_NOUN;0.5743422507830089
mezzo_NOUN di_ADP trasporto_NOUN;0.5742331472951078
suolo_NOUN;0.5742330076455756
analisi_NOUN di_ADP laboratorio_NOUN;0.5741788908328221
sforzo_NOUN;0.5740525510300535
inclusione_NOUN di_ADP il_DET sito_NOUN;0.5740189325385707
pelli_NOUN;0.5739545764519066
smaltimento_NOUN verso_ADP un_DET paese_NOUN;0.5739295669140677
portata_NOUN di_ADP questi_DET concetti_NOUN;0.5739155197728436
processo_NOUN di_ADP trattamento_NOUN;0.5738407622980152
evaporazione_NOUN;0.5738056481623848
materia_NOUN di_ADP efficienza_NOUN;0.5738014990731237
relazione_NOUN a_ADP i_DET principi_NOUN;0.5737056165184817
conseguenze_NOUN di_ADP tali_DET detergenti_NOUN in_ADP termini_NOUN di_ADP trattamento_NOUN;0.5735912503596801
istituzione_NOUN;0.57355969222453
operazioni_NOUN di_ADP iniezione_NOUN;0.5735396252376701
rete_NOUN di_ADP cooperazione_NOUN tra_ADP impianti_NOUN di_ADP smaltimento_NOUN;0.5735143897766996
integrazione_NOUN;0.5734010984707997
spedizioni_NOUN verso_ADP un_DET impianto_NOUN;0.5732859627588527
fattori_NOUN;0.5732690064969038
turbine_NOUN;0.5731834152861359
grado_NOUN;0.5731100201113699
comunicazione_NOUN di_ADP indizi_NOUN;0.5730350243145942
procedure_NOUN per_ADP l’_DET ammissione_NOUN;0.5729818272864089
accesso_NOUN;0.5729208249735288
sforzo_NOUN di_ADP pesca_NOUN;0.5729151071355323
forni_NOUN;0.5727741797468745
informazione_NOUN di_ADP il_DET pubblico_NOUN in_ADP merito_NOUN a_ADP le_DET strutture_NOUN;0.5727517211343682
proventi_NOUN di_ADP attività_NOUN;0.5727475134943053
interruzione_NOUN;0.5727007544820515
nome_NOUN;0.5726558331474607
attesa_NOUN di_ADP il_DET trattamento_NOUN;0.5725476640766712
fuoriuscita_NOUN;0.5725375622608815
impianti_NOUN di_ADP combustione_NOUN;0.5725113359356084
vettori_NOUN;0.5725003347030386
analisi_NOUN di_ADP laboratorio_NOUN a_ADP lo_DET scopo_NOUN;0.5724649344091706
restituzione_NOUN;0.5724630339156571
h_NOUN;0.5724226138713318
tensioattivo_NOUN;0.5724120162640066
esterno_NOUN di_ADP l’_DET impianto_NOUN;0.5723647794913537
valutazione_NOUN di_ADP le_DET attività_NOUN;0.5720336331574654
apparecchiature_NOUN;0.5719914773639437
pompa_NOUN;0.5719850528230883
conformità_NOUN a_ADP norma_NOUN;0.5719729251009568
rifiuti_NOUN di_ADP plastica_NOUN in_ADP combustibili_NOUN;0.5719094415905195
inventari_NOUN;0.5718976820328245
voce_NOUN;0.5718919190632507
elenco_NOUN di_ADP i_DET rifiuti_NOUN;0.571878386887067
alimentazione_NOUN;0.5717900709311504
descrizione_NOUN;0.5717758145087897
accumulatori_NOUN come_ADP rifiuti_NOUN;0.571750094083473
condizioni_NOUN di_ADP l'_DET autorizzazione_NOUN;0.5715792753811246
fabbricanti_NOUN;0.5714740608946126
creazione_NOUN;0.5714491840522854
negoziazione_NOUN di_ADP le_DET quote_NOUN;0.5714491679615993
destinatario_NOUN;0.5714169232771231
allumina_NOUN;0.5712915908255837
eliminazione_NOUN di_ADP i_DET residui_NOUN;0.5712435842939876
modo_NOUN di_ADP trattamento_NOUN;0.5712332114267836
modo_NOUN di_ADP trattamento_NOUN di_ADP i_DET rifiuti_NOUN;0.5712332026202082
canali_NOUN di_ADP raccolta_NOUN;0.5711732829042319
politica_NOUN di_ADP gestione_NOUN;0.5710714279731662
norme_NOUN in_ADP materia_NOUN di_ADP monitoraggio_NOUN;0.5710593360754409
ispezione_NOUN di_ADP l’_DET impianto_NOUN;0.5709699333337575
rifiuti_NOUN di_ADP plastica_NOUN;0.5708916347297922
motori_NOUN a_ADP trazione_NOUN;0.570883335883307
trivellazione_NOUN;0.5708172558581689
uniformità_NOUN;0.5707827061906634
paesi_NOUN;0.5707214500476622
ossidi_NOUN di_ADP azoto_NOUN di_ADP gli_DET apparecchi_NOUN per_ADP il_DET riscaldamento_NOUN;0.5707083507510605
definizioni_NOUN di_ADP rifiuto_NOUN;0.5707019882125923
composizione_NOUN di_ADP i_DET flussi_NOUN;0.5706464955014371
polizia_NOUN;0.5706365416136912
pubblico_NOUN;0.5705274107878449
sistemi_NOUN di_ADP alimentazione_NOUN;0.570477372414686
metodo_NOUN per_ADP l’_DET eliminazione_NOUN;0.5704525827536797
risultato_NOUN;0.5704356751839477
importazioni_NOUN in_ADP la_DET comunità_NOUN di_ADP rifiuti_NOUN;0.5701899857067483
verifica_NOUN di_ADP un_DET sistema_NOUN;0.5700011517882709
notifica_NOUN;0.5699285680159523
rifiuti_NOUN a_ADP norma_NOUN;0.5698575331749678
danno_NOUN;0.5698411766406625
sostanza_NOUN;0.569822218832815
controllo_NOUN di_ADP le_DET spedizioni_NOUN di_ADP rifiuti_NOUN;0.5697417901232571
dimensione_NOUN;0.5696242245024553
essiccazione_NOUN;0.5695979529465998
rispetto_NOUN di_ADP le_DET disposizioni_NOUN;0.5695398984870126
indicazioni_NOUN;0.569453603380331
misure_NOUN di_ADP sostegno_NOUN;0.5694316080155792
sviluppo_NOUN di_ADP misure_NOUN;0.5694223824919125
adeguamento_NOUN;0.5693401341569132
conformità_NOUN di_ADP il_DET diritto_NOUN;0.5693179695267319
meccanismi_NOUN di_ADP controllo_NOUN;0.5692678520131642
manuali_NOUN;0.569125956222966
sito_NOUN di_ADP l’_DET impianto_NOUN di_ADP coincenerimento_NOUN di_ADP i_DET rifiuti_NOUN;0.5690918176503366
parte_NOUN di_ADP il_DET metodo_NOUN;0.5689357399095133
centri_NOUN;0.568914147421487
imballaggio_NOUN di_ADP le_DET sostanze_NOUN;0.5688370040873312
obiettivi_NOUN in_ADP materia_NOUN;0.5686002941050193
agenti_NOUN;0.5685502099255461
consumo_NOUN di_ADP elettricità_NOUN;0.5684456303330525
riutilizzabilità_NOUN;0.5684404838904026
qualità_NOUN di_ADP i_DET dati_NOUN;0.5683944412894119
